date,amount,category,description

07-01-2024,19.0,Expense,Zelle to Papa
07-02-2024,25.0,Expense,College Avenue Loan
07-03-2024,6.48,Expense,Spotify 
07-05-2024,19.22,Expense,Eating Out
07-08-2024,45.4,Expense,Credit Card
